Protein,x
Q9BRX2,hsa03015
Q9BW27,hsa03013
Q9BXK5,hsa05134 hsa04137
Q9BZE4,hsa03008
Q9BZL6,hsa04015 hsa04925
Q9C0C9,hsa04120
Q9H074,hsa03013
Q9H089,hsa03008
Q9H0N5,hsa01100 hsa00790
Q9H0R6,hsa01100 hsa00970
Q9H1A4,hsa04120 hsa05166 hsa04110 hsa04114 hsa04914
Q9H223,hsa04144
Q9H2U2,hsa00190
Q9H4B7,hsa05130 hsa04145 hsa04540
Q9H583,hsa03008
Q9H7Z7,hsa01100 hsa00590
Q9HAU5,hsa03013 hsa03015
Q9HBI0,hsa04510
Q9HCC0,hsa01100 hsa00280
Q9NQC3,hsa05010
Q9NR09,hsa04120 hsa04215
Q9NRY4,hsa04510 hsa04810 hsa04611 hsa04670
Q9NSC5,hsa04068 hsa04724
Q9NSD9,hsa00970
Q9NSY1,hsa05202
Q9NT62,hsa05167 hsa04140 hsa04136
Q9NTX5,hsa01100 hsa00640
Q9NU22,hsa03008
Q9NVI1,hsa03460
Q9NW13,hsa03008
Q9NXW2,hsa04141
Q9NY12,hsa03008
Q9NYU2,hsa04141
Q9NZN3,hsa04144
Q9P015,hsa03010
Q9P2E9,hsa04141
Q9P2F8,hsa04015
Q9P2I0,hsa03015
Q9P2M7,hsa04530
Q9UDY2,hsa04530 hsa05110
Q9UDY8,hsa05131 hsa05152 hsa04625 hsa04660 hsa04662 hsa04064
Q9UHP3,hsa04657
Q9UHX1,hsa03040
Q9UJF2,hsa04014
Q9UJX3,hsa04120 hsa05166 hsa04110 hsa04114 hsa04914
Q9UJX5,hsa04120 hsa05166 hsa04110 hsa04114 hsa04914
Q9UKX7,hsa03013
Q9ULD0,hsa01100 hsa01200 hsa00020
Q9ULH1,hsa04144 hsa04666
Q9ULZ3,hsa05130 hsa05131 hsa05133 hsa05132 hsa04625 hsa05164 hsa05135 hsa04621 hsa04217 hsa05134 hsa04623
Q9UM54,hsa05130
Q9UNX4,hsa03008
Q9UNZ2,hsa04141
Q9UQB8,hsa04810 hsa05130 hsa05135 hsa04520
Q9UQE7,hsa04110 hsa04114
Q9UQL6,hsa05206 hsa05203 hsa04371 hsa05034
Q9Y243,hsa04510 hsa05165 hsa05200 hsa04151 hsa05131 hsa05205 hsa04611 hsa05169 hsa05152 hsa04010 hsa05170 hsa05166 hsa04152 hsa04015 hsa04910 hsa04014 hsa05163 hsa04915 hsa04210 hsa04150 hsa04068 hsa04666 hsa04922 hsa04022 hsa05142 hsa05168 hsa04919 hsa05418 hsa05167 hsa04625 hsa05145 hsa04066 hsa05164 hsa05222 hsa05135 hsa05215 hsa04371 hsa04914 hsa04935 hsa04072 hsa04071 hsa04062 hsa04660 hsa04931 hsa05225 hsa04933 hsa05230 hsa04140 hsa04218 hsa04380 hsa05160 hsa01524 hsa05161 hsa04024 hsa04662 hsa04012 hsa01521 hsa05235 hsa04213 hsa04932 hsa05226 hsa04722 hsa04211 hsa04926 hsa05214 hsa05210 hsa04668 hsa04728 hsa04620 hsa04973 hsa01522 hsa05221 hsa05212 hsa04920 hsa04370 hsa04664 hsa05223 hsa04917 hsa05231 hsa05162 hsa05224 hsa05213 hsa04929 hsa05220 hsa04261 hsa04630 hsa05211 hsa04550 hsa04725 hsa05218 hsa04923
Q9Y285,hsa00970
Q9Y2A7,hsa04810 hsa05130
Q9Y2G5,hsa00514
Q9Y315,hsa01100 hsa00030
Q9Y376,hsa04152 hsa04150
Q9Y3Z3,hsa05170
Q9Y490,hsa04510 hsa05131 hsa04611 hsa05166 hsa04015
Q9Y4A5,hsa05166
Q9Y4G6,hsa04510 hsa05131 hsa04611 hsa05166 hsa04015
Q9Y4L1,hsa04141
Q9Y5K6,hsa05100
Q9Y617,hsa01100 hsa01200 hsa01230 hsa00270 hsa00260 hsa00750
Q9Y6D5,hsa04144
Q9Y6D6,hsa04144
Q9Y6K9,hsa05165 hsa05200 hsa04151 hsa05130 hsa05131 hsa05169 hsa05203 hsa04010 hsa05170 hsa05166 hsa04014 hsa05163 hsa04210 hsa05142 hsa05168 hsa05418 hsa05167 hsa04625 hsa05145 hsa05164 hsa05222 hsa05135 hsa05215 hsa04062 hsa04660 hsa04621 hsa04380 hsa05160 hsa05161 hsa04662 hsa05235 hsa04657 hsa04064 hsa04668 hsa04620 hsa04659 hsa05221 hsa05212 hsa04920 hsa05120 hsa05162 hsa05220 hsa04658 hsa04623 hsa01523 hsa05340 hsa04622
Q9Y6M9,hsa01100 hsa05016 hsa04714 hsa05010 hsa00190 hsa04932 hsa05012 hsa04723
Q99943,hsa00561 hsa00564 hsa01100 hsa04975
O15120,hsa00561 hsa00564 hsa01100 hsa04975
Q9NRZ7,hsa00561 hsa00564 hsa01100
Q9NRZ5,hsa00561 hsa00564 hsa01100
Q9NUQ2,hsa00561 hsa00564 hsa01100
Q4AC99,
Q96QU6,
P09543,
P00973,hsa05160 hsa05162 hsa05164 hsa05168
P29728,hsa05160 hsa05162 hsa05164 hsa05168
Q9Y6K5,hsa05160 hsa05162 hsa05164 hsa05168
Q15646,
O43598,
Q16698,
Q9NUI1,hsa04146
Q96SZ5,hsa00430 hsa01100
Q9UJ83,hsa04146
Q8N543,
Q6N063,
Q6PK18,
Q8TE99,
Q15392,hsa00100 hsa01100
O95861,hsa00920 hsa01100 hsa01130
P04035,hsa00900 hsa01100 hsa01130 hsa04152 hsa04976
Q01581,hsa00072 hsa00280 hsa00650 hsa00900 hsa01100 hsa01130
P54868,hsa00072 hsa00280 hsa00650 hsa00900 hsa01100 hsa01130
B0YJ81,hsa00062 hsa01040 hsa01212
Q6Y1H2,hsa00062 hsa01040 hsa01212
Q9P035,hsa00062 hsa01040 hsa01212
Q5VWC8,hsa00062 hsa01040 hsa01212
P46952,hsa00380 hsa01100
Q02338,hsa00072 hsa00650 hsa01100
Q9BUT1,hsa00072 hsa00650 hsa01100
P31937,hsa00280 hsa01100
Q8TB92,hsa00072 hsa00280 hsa00650 hsa01100 hsa04146
P35914,hsa00072 hsa00280 hsa00650 hsa01100 hsa04146
Q06136,hsa00600 hsa01100
P55809,hsa00072 hsa00280 hsa00650
Q9BYC2,hsa00072 hsa00280 hsa00650
Q9NWU1,hsa00061 hsa00780 hsa01100 hsa01212
"O15530, Q6A1A2",hsa03320 hsa04068 hsa04071 hsa04150 hsa04151 hsa04152 hsa04510 hsa04660 hsa04664 hsa04722 hsa04910 hsa04919 hsa04931 hsa04960 hsa05145 hsa05160 hsa05205 hsa05213 hsa05215 hsa05223 hsa05231
P80404,hsa00250 hsa00280 hsa00410 hsa00640 hsa00650 hsa01100 hsa04727
Q86XE5,hsa00330 hsa00630 hsa01100
Q96IR7,
P32754,hsa00130 hsa00350 hsa00360 hsa01100
Q8TCD5,hsa00230 hsa00240 hsa00760 hsa01100
Q9NPB1,hsa00230 hsa00240 hsa00760 hsa01100
Q8IZH2,hsa03008 hsa03018
Q9H0D6,hsa03008 hsa03018
P13196,hsa00260 hsa00860 hsa01100
P22557,hsa00260 hsa00860 hsa01100
Q5TFE4,
Q9H857,
Q86UY8,
Q86YG4,
P21589,hsa00230 hsa00240 hsa00760 hsa01100
Q9BXI3,hsa00230 hsa00240 hsa00760 hsa01100
Q96P26,hsa00230 hsa00240 hsa00760 hsa01100
P49902,hsa00230 hsa00240 hsa00760 hsa01100
Q9H0P0,hsa00230 hsa00240 hsa00760 hsa01100
Q969T7,hsa00230 hsa00240 hsa00760 hsa01100
P49914,hsa00670 hsa01100
P31939,hsa00230 hsa00670 hsa01100 hsa01130
Q9H6S1,hsa04622
Q96FZ2,
P08908,hsa04024 hsa04080 hsa04726
P28222,hsa04024 hsa04080 hsa04726
P28221,hsa04024 hsa04080 hsa04726
P28566,hsa04024 hsa04080 hsa04726
P30939,hsa04024 hsa04080 hsa04726
P28223,hsa04020 hsa04080 hsa04540 hsa04726 hsa04750
P41595,hsa04020 hsa04080 hsa04540 hsa04726 hsa04750
P28335,hsa04020 hsa04080 hsa04540 hsa04726 hsa04750
P46098,hsa04726
O95264,hsa04726
Q8WXA8,hsa04726
Q70Z44,hsa04726
A5X5Y0,hsa04726
Q13639,hsa04020 hsa04024 hsa04080 hsa04726
P47898,hsa04020 hsa04080 hsa04726
P50406,hsa04020 hsa04024 hsa04080 hsa04726
P34969,hsa04014 hsa04020 hsa04080 hsa04726
Q9UBK8,
Q99707,hsa00270 hsa00450 hsa00670 hsa01100 hsa01230
O14841,hsa00480
Q8IUZ5,hsa00310 hsa01100
P16118,hsa00051 hsa04152 hsa04922
O60825,hsa00051 hsa04152 hsa04919
Q16875,hsa00051 hsa04066 hsa04152
Q16877,hsa00051 hsa04152
O95336,hsa00030 hsa01100 hsa01130 hsa01200
Q03393,hsa00790 hsa01100
Q9UBM7,hsa00100 hsa01100
O15527,hsa03410
P10398,hsa04012 hsa04068 hsa04270 hsa04650 hsa04720 hsa04726 hsa04730 hsa04810 hsa04910 hsa04914 hsa05034 hsa05160 hsa05200 hsa05205 hsa05210 hsa05211 hsa05212 hsa05213 hsa05214 hsa05215 hsa05218 hsa05219 hsa05220 hsa05221 hsa05223
P0CW23,
Q92667,
O43572,
Q9UKA4,
Q02952,
Q86UN6,
Q02040,
Q9Y2D5,
O75969,
Q5JQC9,
P24588,
Q13023,
"Q9P0M2, O43687",
Q9ULX6,
O43823,
Q99996,
Q9NQ31,
Q9Y312,
A0A1B0GWK0,
Q7Z7G0,
Q9P2A4,
P00519,hsa04012 hsa04014 hsa04110 hsa04360 hsa04722 hsa05130 hsa05131 hsa05200 hsa05206 hsa05220 hsa05416
P16442,hsa00601 hsa01100
Q9P1F3,
O15204,
O14672,hsa05010 hsa05120
O75078,
O43184,
Q13444,
P78536,hsa04330 hsa05010 hsa05120
Q9Y3Q7,
Q9H013,
Q99965,
O43506,
Q9UKJ8,
Q9P0K1,
O75077,
Q9UKQ2,
Q9UKF5,
Q9UKF2,
Q8TC27,
Q9BZ11,
Q6NVV9,
Q9H2U9,
P78325,
Q13443,
Q9UHI8,
Q9H324,
P58397,
Q76LX8,
Q8WXS8,
Q8TE58,
Q8TE57,
Q8TE56,
Q8TE60,
Q8TE59,
O95450,
P59510,
O15072,
O75173,
Q9UNA0,
Q9UKP5,
Q9UKP4,
Q9UP79,
Q9P2N4,
Q8N6G6,
Q86TH1,
P82987,
Q6UY14,
Q6ZMM2,
Q5T5F5,
A8MUL3,
P41586,hsa04024 hsa04080 hsa04713 hsa04911 hsa04924
Q6IQ32,
P86434,
Q9BRR6,hsa00010 hsa01100 hsa01130 hsa01200
P84077,hsa04144 hsa05110 hsa05134
P61204,hsa04144
P18085,
P84085,hsa04144
P62330,hsa04014 hsa04144 hsa04666
Q8N6T3,hsa04144
Q8N6H7,hsa04144
Q9NP61,hsa04144
P53367,
P53365,
P40616,
Q8N8L6,
Q969Q4,
Q5H913,
Q3SXY8,
P0DKL9,
Q8N8R7,
Q8N4G2,
Q9NXU5,
Q0P5N6,
Q8IVW1,
Q9Y2Y0,
P36404,
P36405,
P40617,
P56559,
P49703,
Q9Y689,
Q96KC2,
A6NH57,
Q15041,
Q66PJ3,
O75915,
Q8N6S5,
Q9H0F7,
Q96BM9,
Q9NVJ2,
Q6T311,
Q13795,
Q3LIE5,hsa00230 hsa00564
P54922,
Q8NDY3,
Q9NX46,
P52961,
Q13508,
Q93070,
Q96L15,
Q8IUX7,
Q6ZN18,
P51825,hsa05202
P51816,
P51826,
Q9UHB7,
Q9Y6Z5,
Q9Y4W6,
Q9H0P7,
Q719I0,
Q8IVF2,
Q09666,
Q5T1N1,
Q9H8T0,
P31749,hsa04010 hsa04012 hsa04014 hsa04015 hsa04022 hsa04024 hsa04062 hsa04066 hsa04068 hsa04071 hsa04150 hsa04151 hsa04152 hsa04210 hsa04261 hsa04370 hsa04380 hsa04510 hsa04550 hsa04611 hsa04620 hsa04630 hsa04660 hsa04662 hsa04664 hsa04666 hsa04668 hsa04722 hsa04725 hsa04728 hsa04910 hsa04914 hsa04915 hsa04917 hsa04919 hsa04920 hsa04922 hsa04923 hsa04931 hsa04932 hsa04973 hsa05142 hsa05145 hsa05152 hsa05160 hsa05161 hsa05162 hsa05164 hsa05166 hsa05169 hsa05200 hsa05205 hsa05210 hsa05211 hsa05212 hsa05213 hsa05214 hsa05215 hsa05218 hsa05220 hsa05221 hsa05222 hsa05223 hsa05230 hsa05231
P31751,hsa04010 hsa04012 hsa04014 hsa04015 hsa04022 hsa04024 hsa04062 hsa04066 hsa04068 hsa04071 hsa04150 hsa04151 hsa04152 hsa04210 hsa04261 hsa04370 hsa04380 hsa04510 hsa04550 hsa04611 hsa04620 hsa04630 hsa04660 hsa04662 hsa04664 hsa04666 hsa04668 hsa04722 hsa04725 hsa04728 hsa04910 hsa04914 hsa04915 hsa04917 hsa04919 hsa04920 hsa04922 hsa04923 hsa04931 hsa04932 hsa04973 hsa05142 hsa05145 hsa05152 hsa05160 hsa05161 hsa05162 hsa05164 hsa05166 hsa05169 hsa05200 hsa05205 hsa05210 hsa05211 hsa05212 hsa05213 hsa05214 hsa05215 hsa05218 hsa05220 hsa05221 hsa05222 hsa05223 hsa05230 hsa05231
Q96B36,hsa04150 hsa04152
C9J202,
Q6GMV1,
Q9BT22,hsa00510 hsa01100
Q5BKT4,hsa00510 hsa01100
Q5I7T1,hsa00510 hsa01100
Q2TAA5,hsa00510 hsa01100
Q9BV10,hsa00510 hsa01100
Q9NP73,hsa00510 hsa01100
Q96F25,hsa00510 hsa01100
Q9H553,hsa00510 hsa01100
Q92685,hsa00510 hsa01100
Q9Y673,hsa00510 hsa01100
Q9Y672,hsa00510 hsa01100
Q9BVK2,hsa00510 hsa01100
Q9H6U8,hsa00510 hsa01100
Q8TCU4,
Q60I27,
Q96Q42,hsa05014
Q15699,
O95076,
Q9H161,
Q6DCA0,
Q9HCJ1,
Q2M2I8,
Q96GX9,hsa00270 hsa01100
Q8NCL9,
Q8J025,
Q5JTC6,
Q8N7J2,
Q8N944,
P25054,hsa04310 hsa04390 hsa04550 hsa04810 hsa05166 hsa05200 hsa05206 hsa05210 hsa05213 hsa05217
O95996,hsa04310 hsa04390 hsa04550 hsa04810 hsa05166 hsa05200 hsa05206 hsa05210 hsa05213 hsa05217
Q9NQ94,
Q5TH69,
Q96IT6,
P61163,
P42025,
P61160,
Q9P1U1,
P61158,
Q9C0K3,
Q9H9F9,
Q9GZN1,
Q9H981,
Q9H2J1,
Q9H2C2,
Q495Z4,
Q9NR48,hsa00310
Q9UBL3,
Q9BZE9,hsa05202
Q5TGY3,
Q8WYP5,
Q7Z591,
Q8NFD5,
Q99856,
Q8IVW6,
A6NKF2,
P29374,
Q4LE39,
Q03989,
Q14865,
Q86WG3,
O43313,
O95477,hsa02010 hsa04975
Q8WWZ4,hsa02010
Q4W5N1,
Q86UK0,hsa02010
Q86UQ4,hsa02010
Q9BZC7,hsa02010 hsa04142
Q99758,hsa02010
P78363,hsa02010
Q8WWZ7,hsa02010
Q8N139,hsa02010
Q8IZY2,hsa02010
O94911,hsa02010
Q8IUA7,hsa02010
Q9NRK6,hsa02010
O95342,hsa02010 hsa04976
P21439,hsa02010 hsa04976
Q2M3G0,hsa02010
Q9NP58,hsa02010
O75027,hsa02010
Q9NUT2,hsa02010
Q9NP78,hsa02010 hsa04142
P33527,hsa02010 hsa04071 hsa04977 hsa05206
Q5T3U5,hsa02010
Q96J66,hsa02010
Q96J65,hsa02010
Q92887,hsa02010 hsa04976
O15438,hsa02010 hsa04976
O15439,hsa02010 hsa04024 hsa04976
O15440,hsa02010
O95255,hsa02010
Q09428,hsa02010 hsa04911 hsa04930
O60706,hsa02010
P33897,hsa02010 hsa04146
Q9UBJ2,hsa02010 hsa04146
O14678,hsa02010 hsa04146
P61221,
Q8NE71,
Q9UG63,
Q9NUQ8,
P45844,hsa02010
Q9UNQ0,hsa02010 hsa04976
Q9H172,hsa02010
Q9H222,hsa02010 hsa04975 hsa04976
Q9H221,hsa02010 hsa04975 hsa04976
P53396,hsa00020 hsa01100 hsa01130
P00846,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
P03928,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
Q5TC12,
Q8N5M1,
P48047,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
P06576,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
P30049,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
Q5VTU8,
P56381,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
P36542,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
P24539,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
P05496,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
Q06055,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
P48201,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
O75947,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
P56385,hsa00190 hsa01100
P56134,hsa00190 hsa01100
P18859,hsa00190 hsa01100 hsa05010 hsa05012 hsa05016
O75964,hsa00190 hsa01100
Q7Z4Y8,
Q99766,
Q9UPW5,
Q96MI9,
Q5U5Z8,
Q8NEM8,
Q5VU57,
Q8NDL9,
Q6ZP68,
Q5TC04,
Q9Y6H3,
Q9NW81,
Q9HD20,
Q9NQ11,
Q9H7F0,
Q4VNC1,
Q4VNC0,
Q93050,hsa00190 hsa01100 hsa04142 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05152 hsa05323
Q9Y487,hsa00190 hsa01100 hsa04142 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05152 hsa05323
Q9HBG4,hsa00190 hsa01100 hsa04142 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05152 hsa05323
Q99437,hsa00190 hsa01100 hsa04142 hsa04145 hsa04721 hsa05110 hsa05120 hsa05152 hsa05323
P27449,hsa00190 hsa01100 hsa04142 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05152 hsa05323
Q8N8Y2,hsa00190 hsa01100 hsa04142 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05152 hsa05203 hsa05323
O15342,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
Q8NHE4,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
P15313,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
P21281,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
P21283,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
Q8NEY4,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
Q9Y5K8,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
Q96A05,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
Q16864,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
O75348,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
O95670,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
Q96LB4,hsa00190 hsa01100 hsa04145 hsa04721 hsa04966 hsa05110 hsa05120 hsa05323
Q9UI12,hsa00190 hsa01100 hsa04142 hsa04145 hsa04721 hsa05110 hsa05120 hsa05152 hsa05323
Q52LC2,
Q15904,hsa00190 hsa01100 hsa04142 hsa04145 hsa05110 hsa05120 hsa05152 hsa05161 hsa05323
O75787,hsa04614
P20648,hsa00190 hsa04966 hsa04971
P51164,hsa00190 hsa04966 hsa04971
P54707,hsa00190
Q9UN42,hsa04022 hsa04024 hsa04260 hsa04261 hsa04911 hsa04918 hsa04919 hsa04960 hsa04961 hsa04964 hsa04970 hsa04971 hsa04972 hsa04973 hsa04974 hsa04976 hsa04978
P05023,hsa04022 hsa04024 hsa04260 hsa04261 hsa04911 hsa04918 hsa04919 hsa04960 hsa04961 hsa04964 hsa04970 hsa04971 hsa04972 hsa04973 hsa04974 hsa04976 hsa04978
P50993,hsa04022 hsa04024 hsa04260 hsa04261 hsa04911 hsa04918 hsa04919 hsa04960 hsa04961 hsa04964 hsa04970 hsa04971 hsa04972 hsa04973 hsa04974 hsa04976 hsa04978
P13637,hsa04022 hsa04024 hsa04260 hsa04261 hsa04911 hsa04918 hsa04919 hsa04960 hsa04961 hsa04964 hsa04970 hsa04971 hsa04972 hsa04973 hsa04974 hsa04976 hsa04978
Q13733,hsa04022 hsa04024 hsa04260 hsa04261 hsa04911 hsa04918 hsa04919 hsa04960 hsa04961 hsa04964 hsa04970 hsa04971 hsa04972 hsa04973 hsa04974 hsa04976 hsa04978
P05026,hsa04022 hsa04024 hsa04260 hsa04261 hsa04911 hsa04918 hsa04919 hsa04960 hsa04961 hsa04964 hsa04970 hsa04971 hsa04972 hsa04973 hsa04974 hsa04976 hsa04978
P14415,hsa04022 hsa04024 hsa04260 hsa04261 hsa04911 hsa04918 hsa04919 hsa04960 hsa04961 hsa04964 hsa04970 hsa04971 hsa04972 hsa04973 hsa04974 hsa04976 hsa04978
P54709,hsa04022 hsa04024 hsa04260 hsa04261 hsa04911 hsa04918 hsa04919 hsa04960 hsa04961 hsa04964 hsa04970 hsa04971 hsa04972 hsa04973 hsa04974 hsa04976 hsa04978
Q04656,
P35670,
Q8NBU5,
Q6PL18,
Q9ULI0,
Q9NVI7,
Q5T9A4,
Q5T2N8,
Q96QE3,
Q9UII2,
O60312,
O94823,
Q9P241,
P98196,
Q9Y2G3,
Q8NB49,
Q9Y2Q0,
Q9NTI2,
O43520,
P98198,
O60423,
Q8TF62,
O75110,
O43861,
P20020,hsa04020 hsa04022 hsa04024 hsa04261 hsa04970 hsa04972
Q01814,hsa04020 hsa04022 hsa04024 hsa04261 hsa04970 hsa04972
Q16720,hsa04020 hsa04022 hsa04024 hsa04261 hsa04970 hsa04972
P23634,hsa04020 hsa04022 hsa04024 hsa04261 hsa04970 hsa04972
O14983,hsa04020 hsa04022 hsa04972 hsa05010
P16615,hsa04020 hsa04022 hsa04972 hsa05010
Q93084,hsa04020 hsa04022 hsa04972 hsa05010
P98194,
O75185,
Q8WXE1,hsa03460
Q13535,hsa03460 hsa04110 hsa04115 hsa05166
P46100,
P0DMR3,
Q13825,hsa00280 hsa01100
Q8NBF6,
P30530,
Q8N157,
Q7RTV5,
Q9Y4X0,
Q86V81,hsa03013 hsa03015 hsa03040 hsa05168
P52594,hsa05164
O95081,
Q9UPQ3,hsa04144
Q8TF27,
Q99490,hsa04068 hsa04144
Q96P47,hsa04144
Q96P64,
A6NIR3,
Q5VW22,
Q5VUJ5,
Q5VTM2,
Q96P48,hsa04144
Q8WZ64,hsa04144
Q8WWN8,hsa04015 hsa04024 hsa04144
Q8TDY4,hsa04144 hsa04666
Q15027,hsa04144
Q15057,hsa04144
Q96P50,hsa04144
O75689,
Q9NPF8,
Q7Z6A9,
A6H8Y1,
Q86Y30,
Q86Y29,
Q86Y28,
Q86Y27,
Q13072,
P15056,hsa04010 hsa04012 hsa04015 hsa04024 hsa04062 hsa04068 hsa04150 hsa04270 hsa04510 hsa04650 hsa04720 hsa04722 hsa04726 hsa04730 hsa04810 hsa04910 hsa04914 hsa05034 hsa05160 hsa05200 hsa05205 hsa05210 hsa05211 hsa05212 hsa05213 hsa05214 hsa05215 hsa05216 hsa05218 hsa05219 hsa05220 hsa05221 hsa05223
O14981,
Q5W0U4,
O95999,hsa04064 hsa04660 hsa04662 hsa05152
Q9H165,
Q9C0K0,
P20749,hsa04668
P41182,hsa04068 hsa05202
Q8N143,
O00512,
Q86UU0,
A4D250,
Q8WV28,hsa04064 hsa04380 hsa04662 hsa05340
Q9UHQ4,
P51572,hsa04141
Q8NDB2,
P59052,
Q9UPM9,
Q9BPU9,
P0C853,
Q9P281,
Q9UHR4,
Q6UXY1,
O94812,hsa05202
Q9HBU1,
Q9UMQ3,
A8MTZ0,
Q8WY36,
P56945,hsa04015 hsa04062 hsa04510 hsa04670 hsa04810 hsa05100
Q9H6U6,
Q7Z5W3,
Q4VC05,
Q9BQE9,
Q8WUZ0,
Q16611,hsa04141 hsa05203 hsa05206
Q07812,hsa04071 hsa04115 hsa04141 hsa04210 hsa04722 hsa04932 hsa05014 hsa05016 hsa05020 hsa05152 hsa05161 hsa05166 hsa05200 hsa05203 hsa05210
Q92934,hsa04012 hsa04014 hsa04022 hsa04024 hsa04151 hsa04210 hsa04370 hsa04510 hsa04722 hsa04910 hsa04919 hsa05010 hsa05014 hsa05145 hsa05152 hsa05160 hsa05161 hsa05200 hsa05203 hsa05210 hsa05212 hsa05213 hsa05215 hsa05218 hsa05220 hsa05221 hsa05223
Q99933,hsa04141
O95816,hsa04141
O95817,
O95429,hsa04668
Q9UL15,
P46379,
Q9NYF8,
"Q96PG8, Q9BXH1",hsa04115 hsa04390 hsa05016 hsa05162
Q07820,hsa04151 hsa05206
Q13323,
Q12981,hsa04130
Q12982,
O60238,
Q12983,hsa04068 hsa05134
Q7Z465,
Q07817,hsa04014 hsa04064 hsa04151 hsa04210 hsa04630 hsa05014 hsa05145 hsa05166 hsa05200 hsa05202 hsa05212 hsa05220 hsa05222
Q9HD36,
O43521,hsa04068 hsa04151 hsa04932 hsa05206
Q9HB09,
Q9BZR8,
Q5TBC7,
Q92843,hsa05206
Q16548,hsa04064 hsa05202
P10415,hsa04064 hsa04066 hsa04071 hsa04141 hsa04151 hsa04210 hsa04261 hsa04510 hsa04722 hsa04725 hsa05014 hsa05145 hsa05152 hsa05161 hsa05169 hsa05200 hsa05206 hsa05210 hsa05215 hsa05222
Q8N888,
Q6W2J9,
Q5H9F3,
P11274,hsa05200 hsa05220
Q9Y276,
Q8NDZ0,
Q5T5X7,
Q6ZU67,
Q7L4P6,
Q5SZJ8,
Q8N7W2,
P55957,hsa04071 hsa04115 hsa04210 hsa04650 hsa04932 hsa05010 hsa05014 hsa05152 hsa05200 hsa05416
Q8IZY5,
Q96G01,
Q8TD16,
Q6ZP65,
A1A5D9,
P51451,
Q969J3,
Q96GS4,
Q96B45,
Q96FH0,
P35226,hsa04550 hsa05202 hsa05206
Q13145,hsa04310 hsa04350
Q8N8U9,
O60477,
Q9C0B6,
Q76B58,
Q5H9B9,
P51813,
Q9BWV1,
Q9UMX3,
Q02080,hsa04022
Q9NP55,
Q96DR5,
Q9BQP9,
Q86YQ2,
Q8TDL5,
Q8N4F0,
P59826,
P59827,
Q8NFQ5,
Q8NFQ6,
Q8TDC3,
Q8IWQ3,
Q6PJG6,
Q99728,
Q92560,
Q7Z569,hsa04014
Q9BX63,hsa03460
P38398,hsa03460 hsa04120 hsa04151 hsa05206
P46736,
Q9P287,
P51587,hsa03440 hsa03460 hsa05200 hsa05212
Q92994,
Q9HAW0,
Q8WY22,
Q6PL45,
Q8WUW1,hsa04810
Q9NWV8,
Q5VW32,
Q8TDN6,
Q96G97,
Q9NW68,
O14867,
Q9BYV9,
Q9H0C5,
Q9BSF8,
A6QL63,
Q32M84,
A6NE02,
B2RXH4,
C9JJ37,
Q9BX70,
Q9Y2F9,
Q96KE9,
Q9P203,
Q5XKL5,
Q96Q07,
P62324,hsa03018
P78543,hsa03018
Q14201,hsa03018
Q9NY30,hsa03018
Q8N9N5,
O60566,hsa04110 hsa05166
O43683,hsa04110 hsa04114 hsa04914
O43684,hsa04110 hsa05166
Q9BRD0,
P41223,hsa03040
Q5T3Y7,
Q9BZE3,
Q9NY43,
Q8NFJ9,
Q8TAM1,
Q6ZW61,
Q9BXC9,
Q96RK4,
Q8N3I7,
Q8IWZ6,
Q3SYG4,
